t,S_p,Lp,Ip,Sv,Iv
0.0,650.0,250.0,100.0,300.0,200.0
0.052298295181213816,219.96303129771445,678.1276900750308,101.90927862725475,284.176677646144,215.0917202945018
0.07670479342064161,129.1940862018084,767.5915312097145,103.21438258847712,276.96404962310123,221.96331788314006
0.11664684123782863,52.32777170533534,842.0721272171259,105.60010107753877,265.35878097778306,233.01101727674856
0.14879262832001117,24.614962559381063,867.7540424731869,107.63099496743195,256.1905807312385,241.7309648039762
0.18558973073849086,10.17256769210989,879.8221508115498,110.0052814963402,245.88519504329287,251.52376846617074
0.22000892173378844,4.441970064604768,883.3142479351687,112.24378200022642,236.43418544130364,260.49583215214034
0.25550624581609155,1.9631426547122381,883.4809689287972,114.55588841649048,226.88493671101722,269.5516504086399
0.2901295060070173,0.9836189682674078,882.2078349482284,116.80854608350414,217.77113880021653,278.18467371889403
0.3251041700349847,0.5878960445413047,880.3330695584307,119.07903439702802,208.7721061278519,286.6985589803433
0.36039247439419664,0.4306408532965667,878.2056240444133,121.36373510229015,199.90934138829888,295.07234131138284
0.39723790258186314,0.36549580779108914,875.8922692645561,123.74223492765277,190.89363385475298,303.578041835121
0.43666214478989723,0.33608399015982954,873.3848150353688,126.2791009744714,181.52183438577055,312.40476281622404
0.4801925784820576,0.3197011163471894,870.6098942113407,129.07040467231215,171.50978439464222,321.8157106503865
0.5294340661294128,0.3075719926155939,867.4768830731878,132.21554493419669,160.6149698133398,332.0315059435057
0.5864661319464894,0.29644705009476824,863.861635715535,135.8419172343702,148.57359052281927,343.287689824238
0.6529378417524379,0.28544361327619894,859.6681195112503,140.04643687547343,135.32406574735722,355.62375159517137
0.7278224795953598,0.2748535058519106,854.9703576791477,144.75478881500032,121.40577041550823,368.51515199153897
0.8080266280169353,0.26522845293246816,849.9702353605713,149.76453618649617,107.66695045402489,381.15668602281966
0.8919290605658702,0.25673498379230547,844.7743443947595,154.96892062144812,94.55509869921802,393.12347714968143
0.9777989309853513,0.24943118362024372,839.4934678155035,160.25710100087608,82.42144338216018,404.0882017391204
1.0639326383550975,0.2432852361493309,834.2337766869355,165.52293807691504,71.49512054390661,413.84502355520374
1.148868165683076,0.23819455951331456,829.0838618028115,170.67794363767499,61.872024365573054,422.3178427417945
1.231763785296196,0.23400443855915254,824.0925854669149,175.67341009452576,53.51107539961193,429.5589637656405
1.3125091970323137,0.23054746229229492,819.2638531465342,180.50559939117332,46.276722097236416,435.705210230048
1.3915100974666839,0.22767901292799936,814.5709032184101,185.20141776866174,40.001358084144506,440.91852398519643
1.469355025933043,0.22528885947415006,809.9769125714425,189.7977985690831,34.53159287208088,445.34423849648397
1.5465553226079205,0.22329616633318064,805.4505124946994,194.32619133896722,29.74706513503389,449.0957665137576
1.6234326341543055,0.2216407537397085,800.9721430984072,198.80621614785295,25.55879493600793,452.25773348423127
1.7001246262479595,0.22027576349506556,796.5333484913667,203.246375745138,21.899290080019775,454.8957648228992
1.7766512362658096,0.2191625541952549,792.1326273511124,207.64821009469208,18.71274252308592,457.0653814938615
1.852988273334701,0.2182678091765928,787.7710204881986,212.01071170262455,15.948880676540563,458.8171549485565
1.9291191471443954,0.21756231134447504,783.4491027087524,216.3333349799028,13.560493281845648,460.1984930735126
2.0050576858320506,0.21702056140316547,779.1657147277211,220.61726471087542,11.503199487979339,461.2535704888142
2.080844872941179,0.2166205512195409,774.9182010964832,224.86517835229694,9.736108014055084,462.0227168780024
2.1565341289091067,0.2163433916475752,770.7032757685719,229.0803808397803,8.222347881177628,462.5420834341815
2.2321768825633495,0.21617282523405856,766.5178393032448,233.26598787152085,6.929157128681843,462.8437448587488
2.307814328394994,0.2160947525600099,762.359426127277,237.4244791201628,5.82761457210843,462.95607493536494
2.3834758484239056,0.21609685666353554,758.2262716358942,241.55763150744198,4.892216562851699,462.9041887844579
2.459181787767879,0.21616834056912215,754.117140755834,245.6666909035966,4.1004534662718175,462.710328518537
2.534950418469969,0.2162997842802929,750.0309374492039,249.75276276651556,3.4324332353426055,462.3941479646802
2.6107928719668165,0.216482906999905,745.9669716253694,253.81654546763036,2.870678104663125,461.97298125628504
2.6867197146896573,0.2167104962346147,741.9245976629045,257.85869184086056,2.399833234729052,461.4620482004518
2.7627420839767143,0.21697630145708868,737.9031534603565,261.879870238186,2.0064637191748766,460.8746425457381
2.8388712312451925,0.217274920450305,733.9019852672068,265.88073981234254,1.6788711934971374,460.2223213273936
2.9151176322363894,0.21760168884281378,729.9204941072511,269.86190420390574,1.4069175432330365,459.5150925862867
2.991490292083258,0.2179525808846156,725.9581703220374,273.8238770970777,1.181855291496912,458.7615937587697
3.0679965454416114,0.2183241261544235,722.0146012919266,277.7670745819187,0.9961674698033062,457.96925414008695
3.144642239752438,0.21871334061321232,718.0894592269458,281.69182743244073,0.8434199076548355,457.1444400135491
3.221432087164234,0.21911766822844,714.1824808017494,285.5984015300218,0.7181270695910058,456.2925841213041
3.29837001396244,0.21953492969758898,710.2934476431212,289.48701742718083,0.615631182575437,455.4183019386529
3.375459441363505,0.21996327638743962,706.4221709641644,293.3578657594478,0.5319937645625509,454.5254964772196
3.4527034150879095,0.22040114745010206,702.5684842843648,297.2111145681847,0.46389865676396885,453.6174535427012
3.530104628234353,0.22084723020789254,698.7322416819565,301.04691108783527,0.4085655937179729,452.6969278213516
3.6076654648727513,0.22130042538580852,694.9133150779624,304.86538449665153,0.3636734742197755,451.76621900938136
3.6853880233786156,0.22175981616678464,691.1115925964658,308.66664758736715,0.327292704965237,450.8272391312888
3.7632741141077055,0.2222246406169745,687.3269782160456,312.4507971433371,0.2978258982309517,449.88157182917917
3.841325319160908,0.22269426856271135,683.5593884317822,316.2179172996549,0.27395617111595466,448.93052327550396
3.919543042372475,0.2231681814385403,679.8087495021069,319.9680823164543,0.2546023750671304,447.9751662877232
3.997928554612482,0.22364595487141845,676.0749950154998,323.7013590296286,0.23888054024286315,447.0163782951072
4.076483013497459,0.22412724336071368,672.3580647515478,327.41780800509133,0.22607085865639312,446.0548740917631
4.155207488531863,0.22461176728006618,668.6579033253754,331.11748490734436,0.21558955836297192,445.0912336349648
4.234103002227237,0.22509930211665174,664.9744581361379,334.8004425617454,0.20696507530101976,444.1259253532405
4.313170519188936,0.22558966859180518,661.3076797980166,338.4667305333915,0.19981798170061207,443.1593263451464
4.39241094560021,0.22608272446366617,657.6575220729618,342.11639520257444,0.19384415990285325,442.1917392031276
4.471825170866604,0.2265783583368641,654.0239398794479,345.74948176221517,0.18880077050351587,441.22340552682675
4.551414041045028,0.22707648348236215,650.4068904685552,349.3660330479624,0.18449461861235097,440.25451787870037
4.631178390215416,0.2275770335809161,646.8063319434103,352.9660910230087,0.1807725492244284,439.28522899989883
4.71111904036355,0.22807995877451534,643.2222232434028,356.54969679782266,0.17751356285952027,438.31565969411406
4.79123679062688,0.22858522224085356,639.654524599942,360.11689017781714,0.17462237378259557,437.34590539780555
4.871532443727612,0.22909279797075727,636.1031963329375,363.66771086909165,0.17202417102670475,436.3760410959077
4.952006805992994,0.2296026686022887,632.5681988514935,367.20219847990404,0.16966038029511465,435.4061255600147
5.032660671315492,0.23011482339820233,629.0494933526167,370.7203918239851,0.16748525126701205,434.4362049544975
5.113494831760264,0.23062925700326928,625.5470413399917,374.222329403005,0.16546312138554026,433.4663154433243
5.194510088291575,0.23114596848319724,622.0608041565355,377.70804987498127,0.1635662328477353,432.496485244109
5.275707229282447,0.23166496005725354,618.5907439081905,381.17759113175225,0.16177299954372834,431.52673661909716
5.357087046593916,0.23218623664001806,615.1368227601349,384.63099100322506,0.1600666359885776,430.55708705251214
5.438650357249705,0.23270980562780905,611.6990020262537,388.06828816811856,0.15843407799495351,429.5875500724286
5.520397960242124,0.2332356757275732,608.2772440027751,391.4895203214973,0.15686513798277288,428.61813661134994
5.602330658109643,0.23376385695968457,604.8715110426307,394.89472510040963,0.15535184459339674,427.64885540841334
5.6844492624071234,0.23429436047107283,601.4817653301882,398.2839403093408,0.1538879297516096,426.67971345806444
5.766754599238242,0.23482719841133118,598.1079686627701,401.65720413881866,0.15246843164696744,425.7107163430338
5.849247492947968,0.23536238349304914,594.7500831275694,405.0145544889376,0.1510893890059053,424.74186873353585
5.931928766093184,0.23589992886146585,591.4080710946618,408.3560289764768,0.14974760603980597,423.77317462219935
6.014799244913727,0.2364398480860878,588.0818949899718,411.6816651619421,0.1484404724844866,422.804637439608
6.097859764866177,0.23698215517704635,584.7715170750457,414.9915007697772,0.14716582634352607,421.8362601273586
6.181111170695029,0.23752686452837668,581.4768994515496,418.28557368392205,0.14592184960890775,420.8680452426392
6.264554316504543,0.23807399087529996,578.1980040657112,421.5639219434135,0.14470698920225808,419.89999503758736
6.348190054727769,0.23862354907593322,574.9347931445099,424.82658330641425,0.14351989733515444,418.9321116477256
6.4320192305322585,0.23917555399181437,571.6872294035273,428.07359504248086,0.14235938642592655,417.9643972011567
6.516042709626063,0.23973002093568185,568.4552749651602,431.3049950139041,0.14122439466528616,416.9968535315578
6.600261367253383,0.24028696547305267,565.2388917999302,434.5208212345967,0.14011396052532646,416.0294823328175
6.684676065854567,0.24084640303587843,562.0380425778751,437.721111019089,0.13902720369591193,415.06228543518614
6.769287688631721,0.24140834947923978,558.8526893858341,440.90590226468663,0.13796331001515239,414.095264434703
6.854097117208913,0.24197282069977408,555.682794581904,444.0752325973962,0.13692152067509908,413.1284209614032
6.939105248531421,0.24253983291622574,552.5283201623744,447.2291400047094,0.13590112356055556,412.1617564953909
7.024312978025593,0.24310940238253573,549.3892283946226,450.36766220299484,0.13490144697164985,411.1952725660711
7.109721205238754,0.24368154548057333,546.2654816034939,453.49083685102545,0.1339218545252171,410.2289706929987
7.195330839545608,0.24425627881500547,543.1570419642989,456.59870175688604,0.13296174115143874,409.26285232586184
7.281142788832456,0.24483361902089845,540.063871916305,459.69129446467406,0.13202053009243417,408.29691897600287
7.367157970887221,0.2454135829555577,536.985933748567,462.76865266847733,0.1310976702468486,407.3311720907743
7.4533773134775005,0.24599618769962336,533.9231896041083,465.83081420819195,0.1301926341002279,406.36561305592534
7.539801748692099,0.2465814504610353,530.8756016856901,468.8778168638488,0.12930491605381111,405.40024326165354
7.626432218716793,0.2471693886729434,527.8431320537967,471.9096985575303,0.12843403089043726,404.43506404019126
7.713269664384799,0.24776001979937573,524.8257430299886,474.92649695021197,0.1275795126139853,403.47007679535716
7.800315025146928,0.2483533613344485,521.8233971900413,477.9282494486243,0.12674091331982199,402.50528300356586
7.887569268003695,0.2489494312946754,518.8360563689218,480.9149941997835,0.12591780191718438,401.5406838949491
7.975033352914884,0.24954824763109185,515.8636828610847,483.8867688912842,0.12510976356396822,400.5762808388736
8.062708244355044,0.2501498284258714,512.9062390168606,486.8436111547136,0.12431639872751069,399.6120752165798
8.150594923008699,0.25075419209216754,509.96368685171586,489.785558956192,0.1235373223242777,398.64806829421576
8.238694368363609,0.25136135707776475,507.03598863673517,492.7126500061871,0.12277216317866217,397.6842614157862
8.327007564544035,0.25197134196479426,504.12310669909704,495.6249219589382,0.12202056331594589,396.7206559398038
8.41553550621493,0.2525841655710985,501.22500322893933,498.5224126054896,0.12128217730374927,395.7572531761313
8.504279198666438,0.2531998469523947,498.3416402833119,501.4051598697357,0.12055667168440859,394.7940543868827
8.593239646087225,0.25381840520206456,495.472980169666,504.27320142513196,0.11984372453499899,393.831060914988
8.6824178633758,0.254439859653826,492.618985061456,507.1265750788902,0.11914302486405924,392.8682740569184
8.771814870291687,0.2550642297821238,489.77961718988666,509.96531858033126,0.1184542721825735,391.905695127319
8.861431703383396,0.25569153540753425,486.95483846871076,512.7894699958817,0.11777717596265902,390.94332533195904
8.95126939227719,0.25632179629023455,484.1446112470397,515.5990669566701,0.1171114553923529,389.981166023895
9.041328971547118,0.25695503233409855,481.34889792741313,518.3941470402527,0.11645683887629274,389.01921857597887
9.131611504720057,0.2575912640007025,478.5676602283724,521.1747485076269,0.1158130634820884,388.05748412629515
9.222118036472326,0.25823051148718623,475.8008606683702,523.9409088201426,0.11517987492313794,387.0959640895591
9.312849628564551,0.25887279534543156,473.04846145079074,526.6926657538638,0.11455702695206396,386.1346597742447
