t,S_p,Lp,Ip,Sv,Iv
3.7632741141077055,0.2222246406169745,687.3269782160456,312.4507971433371,0.2978258982309517,449.88157182917917
3.841325319160908,0.22269426856271135,683.5593884317822,316.2179172996549,0.27395617111595466,448.93052327550396
3.919543042372475,0.2231681814385403,679.8087495021069,319.9680823164543,0.2546023750671304,447.9751662877232
3.997928554612482,0.22364595487141845,676.0749950154998,323.7013590296286,0.23888054024286315,447.0163782951072
4.076483013497459,0.22412724336071368,672.3580647515478,327.41780800509133,0.22607085865639312,446.0548740917631
4.155207488531863,0.22461176728006618,668.6579033253754,331.11748490734436,0.21558955836297192,445.0912336349648
4.234103002227237,0.22509930211665174,664.9744581361379,334.8004425617454,0.20696507530101976,444.1259253532405
4.313170519188936,0.22558966859180518,661.3076797980166,338.4667305333915,0.19981798170061207,443.1593263451464
4.39241094560021,0.22608272446366617,657.6575220729618,342.11639520257444,0.19384415990285325,442.1917392031276
4.471825170866604,0.2265783583368641,654.0239398794479,345.74948176221517,0.18880077050351587,441.22340552682675
4.551414041045028,0.22707648348236215,650.4068904685552,349.3660330479624,0.18449461861235097,440.25451787870037
4.631178390215416,0.2275770335809161,646.8063319434103,352.9660910230087,0.1807725492244284,439.28522899989883
4.71111904036355,0.22807995877451534,643.2222232434028,356.54969679782266,0.17751356285952027,438.31565969411406
4.79123679062688,0.22858522224085356,639.654524599942,360.11689017781714,0.17462237378259557,437.34590539780555
4.871532443727612,0.22909279797075727,636.1031963329375,363.66771086909165,0.17202417102670475,436.3760410959077
4.952006805992994,0.2296026686022887,632.5681988514935,367.20219847990404,0.16966038029511465,435.4061255600147
5.032660671315492,0.23011482339820233,629.0494933526167,370.7203918239851,0.16748525126701205,434.4362049544975
5.113494831760264,0.23062925700326928,625.5470413399917,374.222329403005,0.16546312138554026,433.4663154433243
5.194510088291575,0.23114596848319724,622.0608041565355,377.70804987498127,0.1635662328477353,432.496485244109
5.275707229282447,0.23166496005725354,618.5907439081905,381.17759113175225,0.16177299954372834,431.52673661909716
5.357087046593916,0.23218623664001806,615.1368227601349,384.63099100322506,0.1600666359885776,430.55708705251214
5.438650357249705,0.23270980562780905,611.6990020262537,388.06828816811856,0.15843407799495351,429.5875500724286
5.520397960242124,0.2332356757275732,608.2772440027751,391.4895203214973,0.15686513798277288,428.61813661134994
5.602330658109643,0.23376385695968457,604.8715110426307,394.89472510040963,0.15535184459339674,427.64885540841334
5.6844492624071234,0.23429436047107283,601.4817653301882,398.2839403093408,0.1538879297516096,426.67971345806444
5.766754599238242,0.23482719841133118,598.1079686627701,401.65720413881866,0.15246843164696744,425.7107163430338
5.849247492947968,0.23536238349304914,594.7500831275694,405.0145544889376,0.1510893890059053,424.74186873353585
5.931928766093184,0.23589992886146585,591.4080710946618,408.3560289764768,0.14974760603980597,423.77317462219935
6.014799244913727,0.2364398480860878,588.0818949899718,411.6816651619421,0.1484404724844866,422.804637439608
6.097859764866177,0.23698215517704635,584.7715170750457,414.9915007697772,0.14716582634352607,421.8362601273586
6.181111170695029,0.23752686452837668,581.4768994515496,418.28557368392205,0.14592184960890775,420.8680452426392
6.264554316504543,0.23807399087529996,578.1980040657112,421.5639219434135,0.14470698920225808,419.89999503758736
6.348190054727769,0.23862354907593322,574.9347931445099,424.82658330641425,0.14351989733515444,418.9321116477256
6.4320192305322585,0.23917555399181437,571.6872294035273,428.07359504248086,0.14235938642592655,417.9643972011567
6.516042709626063,0.23973002093568185,568.4552749651602,431.3049950139041,0.14122439466528616,416.9968535315578
6.600261367253383,0.24028696547305267,565.2388917999302,434.5208212345967,0.14011396052532646,416.0294823328175
6.684676065854567,0.24084640303587843,562.0380425778751,437.721111019089,0.13902720369591193,415.06228543518614
6.769287688631721,0.24140834947923978,558.8526893858341,440.90590226468663,0.13796331001515239,414.095264434703
6.854097117208913,0.24197282069977408,555.682794581904,444.0752325973962,0.13692152067509908,413.1284209614032
6.939105248531421,0.24253983291622574,552.5283201623744,447.2291400047094,0.13590112356055556,412.1617564953909
7.024312978025593,0.24310940238253573,549.3892283946226,450.36766220299484,0.13490144697164985,411.1952725660711
7.109721205238754,0.24368154548057333,546.2654816034939,453.49083685102545,0.1339218545252171,410.2289706929987
7.195330839545608,0.24425627881500547,543.1570419642989,456.59870175688604,0.13296174115143874,409.26285232586184
7.281142788832456,0.24483361902089845,540.063871916305,459.69129446467406,0.13202053009243417,408.29691897600287
7.367157970887221,0.2454135829555577,536.985933748567,462.76865266847733,0.1310976702468486,407.3311720907743
7.4533773134775005,0.24599618769962336,533.9231896041083,465.83081420819195,0.1301926341002279,406.36561305592534
7.539801748692099,0.2465814504610353,530.8756016856901,468.8778168638488,0.12930491605381111,405.40024326165354
7.626432218716793,0.2471693886729434,527.8431320537967,471.9096985575303,0.12843403089043726,404.43506404019126
7.713269664384799,0.24776001979937573,524.8257430299886,474.92649695021197,0.1275795126139853,403.47007679535716
7.800315025146928,0.2483533613344485,521.8233971900413,477.9282494486243,0.12674091331982199,402.50528300356586
7.887569268003695,0.2489494312946754,518.8360563689218,480.9149941997835,0.12591780191718438,401.5406838949491
7.975033352914884,0.24954824763109185,515.8636828610847,483.8867688912842,0.12510976356396822,400.5762808388736
8.062708244355044,0.2501498284258714,512.9062390168606,486.8436111547136,0.12431639872751069,399.6120752165798
8.150594923008699,0.25075419209216754,509.96368685171586,489.785558956192,0.1235373223242777,398.64806829421576
8.238694368363609,0.25136135707776475,507.03598863673517,492.7126500061871,0.12277216317866217,397.6842614157862
8.327007564544035,0.25197134196479426,504.12310669909704,495.6249219589382,0.12202056331594589,396.7206559398038
8.41553550621493,0.2525841655710985,501.22500322893933,498.5224126054896,0.12128217730374927,395.7572531761313
8.504279198666438,0.2531998469523947,498.3416402833119,501.4051598697357,0.12055667168440859,394.7940543868827
8.593239646087225,0.25381840520206456,495.472980169666,504.27320142513196,0.11984372453499899,393.831060914988
8.6824178633758,0.254439859653826,492.618985061456,507.1265750788902,0.11914302486405924,392.8682740569184
8.771814870291687,0.2550642297821238,489.77961718988666,509.96531858033126,0.1184542721825735,391.905695127319
8.861431703383396,0.25569153540753425,486.95483846871076,512.7894699958817,0.11777717596265902,390.94332533195904
8.95126939227719,0.25632179629023455,484.1446112470397,515.5990669566701,0.1171114553923529,389.981166023895
9.041328971547118,0.25695503233409855,481.34889792741313,518.3941470402527,0.11645683887629274,389.01921857597887
9.131611504720057,0.2575912640007025,478.5676602283724,521.1747485076269,0.1158130634820884,388.05748412629515
9.222118036472326,0.25823051148718623,475.8008606683702,523.9409088201426,0.11517987492313794,387.0959640895591
9.312849628564551,0.25887279534543156,473.04846145079074,526.6926657538638,0.11455702695206396,386.1346597742447
9.403807366030579,0.2595181365902327,470.310424291823,529.4300575715868,0.11394428099840868,385.173572319765
9.494992321065373,0.26016655607681294,467.58671151576164,532.1531219281616,0.11334140610367482,384.2127030798427
9.586405571082693,0.260818074812748,464.87728550017476,534.8618964250126,0.11274817849644128,383.25205343115346
9.678048210915179,0.26147271416983325,462.1821083178487,537.5564189679816,0.11216438123239937,382.2916246463686
9.7699213529683,0.26213049588812776,459.50114174565533,540.2367277584567,0.11158980393100737,381.331417895009
9.86202609068457,0.2627914414436678,456.8343483319115,542.902860226645,0.1110242427477787,380.37143462619025
9.954363559636587,0.26345557310823964,454.1816896193936,545.5548548074984,0.11046749975081077,379.4116759317033
10.046934864176833,0.2641229126778392,451.54312826931545,548.1927488180069,0.10991938313780304,378.45214331122213
10.139741144878517,0.26479348264397917,448.9186261192149,550.8165803981414,0.10937970660502376,377.4928379715802
10.232783535638541,0.265467305449632,446.3081454158827,553.4263872786679,0.10884828939378931,376.5337612734195
10.326063188359752,0.26614440391923033,443.7116481165613,556.0222074795197,0.10832495594396628,375.5749144767458
10.419581260693326,0.2668248010464536,441.1290962392782,558.6040789596756,0.10780953577329601,374.6162988688449
10.513338916074016,0.26750851999562547,438.5604518613039,561.1720396187008,0.10730186329193667,373.65791576459725
10.607337317514379,0.2681955839941028,436.0056772866352,563.7261271293709,0.10680177765812655,372.6997665703135
10.701577646348177,0.2688860166604141,433.4647345351531,566.2663794481866,0.10630912250891236,371.7418525932516
10.796061089848136,0.26957984178917327,430.9375856855088,568.7928344727022,0.10582374586699693,370.7841751693874
10.890788847552376,0.2702770834627422,428.4241927073001,571.3055302092373,0.10534549995405457,369.8267356002195
10.985762131366615,0.27097776605428203,425.92451746450325,573.8045047694427,0.10487424104454811,368.86953515329384
11.080982159344865,0.27168191411988746,423.4385218833303,576.2897962025501,0.1044098293562862,367.9125751261764
11.176450149388703,0.2723895522888097,420.96616811420364,578.7614423335078,0.10395212894412002,366.95585691016174
11.272167319219552,0.2731007052634647,418.50741852524897,581.2194807694879,0.10350100756697897,365.99938199029515
11.368134905467338,0.27381539815585626,416.06223521054784,583.6639493912966,0.10305633647263421,365.0431517551782
11.464354170231562,0.27453365660490014,413.6305798375692,586.0948865058261,0.10261799025317346,364.08716743433115
11.560826375698962,0.2752555063311266,411.21241430017756,588.5123301934916,0.10218584684991633,363.13143035267444
11.65755277769417,0.2759809730234216,408.8077008711998,590.916318155777,0.10175978746858942,362.1759419938894
11.754534657783744,0.27671008290625176,406.41640140010566,593.3068885169884,0.10133969633068392,361.2207036834781
11.851773304150521,0.27744286240378574,404.0384777979498,595.6840793396467,0.10092546065941893,360.2657167797214
11.949269998687384,0.2781793379125133,401.67389234861173,598.0479283134761,0.10051697063549796,359.3109828005325
12.047026062340906,0.2789195366046422,399.32260660868644,600.3984738547092,0.10011411911336975,358.3565029801759
12.145042796921297,0.2796634853995501,396.98458282202114,602.7357536925796,0.09971680177581872,357.40227884020834
12.243321537077035,0.28041121188555934,394.6597826684711,605.0598061196436,0.09932491683287395,356.44831168266734
12.341863611355668,0.281162743631028,392.34816819899913,607.37066905737,0.09893836509829473,355.4946029707443
12.440670355230486,0.2819181084162167,390.04970152036043,609.6683803712236,0.09855704985513986,354.5411542020669
12.539743111144713,0.2826773342351932,387.7643447934975,611.9529778722675,0.09818087677834414,353.58796690892655
